bin,packets,z_score,state
58150.0,6,0.3865976011987298,baseline
58170.0,4,-0.12691094299362085,baseline
58200.0,8,0.9001061453910805,baseline
58230.0,2,-0.6404194871859715,idle
58240.0,10,1.4136146895834312,baseline
58260.0,8,0.9001061453910805,baseline
58290.0,4,-0.12691094299362085,baseline
58310.0,6,0.3865976011987298,baseline
58320.0,2,-0.6404194871859715,idle
58350.0,2,-0.6404194871859715,idle
58360.0,6,0.3865976011987298,baseline
58380.0,2,-0.6404194871859715,idle
58410.0,9,1.1568604174872559,baseline
58440.0,2,-0.6404194871859715,idle
58470.0,8,0.9001061453910805,baseline
58500.0,2,-0.6404194871859715,idle
58520.0,6,0.3865976011987298,baseline
58530.0,3,-0.3836652150897962,baseline
58560.0,2,-0.6404194871859715,idle
58570.0,6,0.3865976011987298,baseline
58590.0,2,-0.6404194871859715,idle
58620.0,8,0.9001061453910805,baseline
58650.0,3,-0.3836652150897962,baseline
58670.0,6,0.3865976011987298,baseline
58680.0,2,-0.6404194871859715,idle
58710.0,2,-0.6404194871859715,idle
58730.0,6,0.3865976011987298,baseline
58740.0,2,-0.6404194871859715,idle
58770.0,3,-0.3836652150897962,baseline
58780.0,6,0.3865976011987298,baseline
58800.0,2,-0.6404194871859715,idle
58830.0,8,0.9001061453910805,baseline
58860.0,2,-0.6404194871859715,idle
58880.0,6,0.3865976011987298,baseline
58890.0,3,-0.3836652150897962,baseline
58920.0,2,-0.6404194871859715,idle
58930.0,6,0.3865976011987298,baseline
58950.0,2,-0.6404194871859715,idle
58980.0,2,-0.6404194871859715,idle
58990.0,6,0.3865976011987298,baseline
59010.0,3,-0.3836652150897962,baseline
59040.0,8,0.9001061453910805,baseline
59070.0,2,-0.6404194871859715,idle
59090.0,6,0.3865976011987298,baseline
59100.0,2,-0.6404194871859715,idle
59130.0,3,-0.3836652150897962,baseline
59140.0,16,2.954140322160483,burst
59160.0,2,-0.6404194871859715,idle
59190.0,8,0.9001061453910805,baseline
59220.0,2,-0.6404194871859715,idle
59240.0,6,0.3865976011987298,baseline
59250.0,3,-0.3836652150897962,baseline
59280.0,2,-0.6404194871859715,idle
59300.0,6,0.3865976011987298,baseline
59310.0,2,-0.6404194871859715,idle
59340.0,2,-0.6404194871859715,idle
59350.0,6,0.3865976011987298,baseline
59370.0,3,-0.3836652150897962,baseline
59400.0,8,0.9001061453910805,baseline
59430.0,2,-0.6404194871859715,idle
59450.0,6,0.3865976011987298,baseline
59460.0,2,-0.6404194871859715,idle
59490.0,3,-0.3836652150897962,baseline
59510.0,6,0.3865976011987298,baseline
59520.0,2,-0.6404194871859715,idle
59550.0,2,-0.6404194871859715,idle
59560.0,6,0.3865976011987298,baseline
59580.0,2,-0.6404194871859715,idle
59610.0,9,1.1568604174872559,baseline
59640.0,2,-0.6404194871859715,idle
59660.0,6,0.3865976011987298,baseline
59670.0,2,-0.6404194871859715,idle
59700.0,2,-0.6404194871859715,idle
59710.0,6,0.3865976011987298,baseline
59730.0,3,-0.3836652150897962,baseline
59760.0,2,-0.6404194871859715,idle
59770.0,6,0.3865976011987298,baseline
59790.0,2,-0.6404194871859715,idle
59820.0,8,0.9001061453910805,baseline
59850.0,3,-0.3836652150897962,baseline
59870.0,6,0.3865976011987298,baseline
59880.0,2,-0.6404194871859715,idle
59910.0,2,-0.6404194871859715,idle
59920.0,6,0.3865976011987298,baseline
59940.0,2,-0.6404194871859715,idle
59970.0,9,1.1568604174872559,baseline
60000.0,2,-0.6404194871859715,idle
60020.0,6,0.3865976011987298,baseline
60030.0,2,-0.6404194871859715,idle
60040.0,10,1.4136146895834312,baseline
60060.0,2,-0.6404194871859715,idle
60080.0,6,0.3865976011987298,baseline
60090.0,3,-0.3836652150897962,baseline
60120.0,2,-0.6404194871859715,idle
60130.0,6,0.3865976011987298,baseline
60150.0,2,-0.6404194871859715,idle
60180.0,8,0.9001061453910805,baseline
60210.0,3,-0.3836652150897962,baseline
60230.0,6,0.3865976011987298,baseline
60240.0,2,-0.6404194871859715,idle
60270.0,2,-0.6404194871859715,idle
60280.0,8,0.9001061453910805,baseline
60300.0,2,-0.6404194871859715,idle
60330.0,9,1.1568604174872559,baseline
60360.0,2,-0.6404194871859715,idle
60380.0,6,0.3865976011987298,baseline
60390.0,2,-0.6404194871859715,idle
60420.0,2,-0.6404194871859715,idle
60440.0,6,0.3865976011987298,baseline
60450.0,3,-0.3836652150897962,baseline
60480.0,2,-0.6404194871859715,idle
60490.0,6,0.3865976011987298,baseline
60510.0,2,-0.6404194871859715,idle
60540.0,10,1.4136146895834312,baseline
60570.0,3,-0.3836652150897962,baseline
60590.0,6,0.3865976011987298,baseline
60600.0,2,-0.6404194871859715,idle
60630.0,2,-0.6404194871859715,idle
60640.0,6,0.3865976011987298,baseline
60660.0,2,-0.6404194871859715,idle
60690.0,3,-0.3836652150897962,baseline
60700.0,6,0.3865976011987298,baseline
60720.0,2,-0.6404194871859715,idle
60750.0,8,0.9001061453910805,baseline
60780.0,2,-0.6404194871859715,idle
60790.0,2,-0.6404194871859715,idle
60800.0,6,0.3865976011987298,baseline
60810.0,3,-0.3836652150897962,baseline
60840.0,2,-0.6404194871859715,idle
60850.0,6,0.3865976011987298,baseline
60870.0,2,-0.6404194871859715,idle
60900.0,8,0.9001061453910805,baseline
60920.0,34,7.575717219891639,burst
60930.0,3,-0.3836652150897962,baseline
60940.0,8,0.9001061453910805,baseline
60950.0,6,0.3865976011987298,baseline
60960.0,2,-0.6404194871859715,idle
60990.0,2,-0.6404194871859715,idle
61000.0,6,0.3865976011987298,baseline
61020.0,2,-0.6404194871859715,idle
61050.0,3,-0.3836652150897962,baseline
61060.0,6,0.3865976011987298,baseline
61080.0,2,-0.6404194871859715,idle
61110.0,8,0.9001061453910805,baseline
61140.0,2,-0.6404194871859715,idle
61160.0,6,0.3865976011987298,baseline
61170.0,3,-0.3836652150897962,baseline
61200.0,2,-0.6404194871859715,idle
61210.0,6,0.3865976011987298,baseline
61230.0,2,-0.6404194871859715,idle
61260.0,8,0.9001061453910805,baseline
61290.0,3,-0.3836652150897962,baseline
61320.0,8,0.9001061453910805,baseline
61350.0,2,-0.6404194871859715,idle
61370.0,6,0.3865976011987298,baseline
61380.0,4,-0.12691094299362085,baseline
61410.0,3,-0.3836652150897962,baseline
61420.0,6,0.3865976011987298,baseline
61440.0,2,-0.6404194871859715,idle
61470.0,8,0.9001061453910805,baseline
61500.0,2,-0.6404194871859715,idle
61530.0,9,1.1568604174872559,baseline
61560.0,2,-0.6404194871859715,idle
61580.0,6,0.3865976011987298,baseline
61590.0,2,-0.6404194871859715,idle
61620.0,2,-0.6404194871859715,idle
61630.0,6,0.3865976011987298,baseline
61650.0,3,-0.3836652150897962,baseline
61680.0,2,-0.6404194871859715,idle
61690.0,6,0.3865976011987298,baseline
61710.0,2,-0.6404194871859715,idle
61740.0,8,0.9001061453910805,baseline
61770.0,3,-0.3836652150897962,baseline
61790.0,6,0.3865976011987298,baseline
61800.0,2,-0.6404194871859715,idle
61830.0,2,-0.6404194871859715,idle
61840.0,16,2.954140322160483,burst
61860.0,2,-0.6404194871859715,idle
61890.0,9,1.1568604174872559,baseline
61920.0,2,-0.6404194871859715,idle
61950.0,8,0.9001061453910805,baseline
61980.0,2,-0.6404194871859715,idle
62000.0,6,0.3865976011987298,baseline
62010.0,3,-0.3836652150897962,baseline
62040.0,2,-0.6404194871859715,idle
62050.0,6,0.3865976011987298,baseline
62070.0,2,-0.6404194871859715,idle
62100.0,8,0.9001061453910805,baseline
62130.0,3,-0.3836652150897962,baseline
62150.0,6,0.3865976011987298,baseline
62160.0,2,-0.6404194871859715,idle
62190.0,2,-0.6404194871859715,idle
62210.0,6,0.3865976011987298,baseline
62220.0,2,-0.6404194871859715,idle
62250.0,3,-0.3836652150897962,baseline
62260.0,6,0.3865976011987298,baseline
62280.0,2,-0.6404194871859715,idle
62310.0,8,0.9001061453910805,baseline
62340.0,2,-0.6404194871859715,idle
62360.0,6,0.3865976011987298,baseline
62370.0,3,-0.3836652150897962,baseline
62400.0,2,-0.6404194871859715,idle
62410.0,6,0.3865976011987298,baseline
62430.0,2,-0.6404194871859715,idle
62460.0,2,-0.6404194871859715,idle
62470.0,6,0.3865976011987298,baseline
62490.0,3,-0.3836652150897962,baseline
62520.0,8,0.9001061453910805,baseline
62550.0,2,-0.6404194871859715,idle
62570.0,6,0.3865976011987298,baseline
62580.0,2,-0.6404194871859715,idle
62610.0,3,-0.3836652150897962,baseline
62620.0,6,0.3865976011987298,baseline
62640.0,2,-0.6404194871859715,idle
62670.0,8,0.9001061453910805,baseline
62700.0,2,-0.6404194871859715,idle
62720.0,6,0.3865976011987298,baseline
62730.0,3,-0.3836652150897962,baseline
62740.0,8,0.9001061453910805,baseline
62760.0,2,-0.6404194871859715,idle
62780.0,6,0.3865976011987298,baseline
62790.0,2,-0.6404194871859715,idle
62820.0,2,-0.6404194871859715,idle
62830.0,6,0.3865976011987298,baseline
62850.0,3,-0.3836652150897962,baseline
62880.0,8,0.9001061453910805,baseline
62910.0,2,-0.6404194871859715,idle
62930.0,6,0.3865976011987298,baseline
62940.0,2,-0.6404194871859715,idle
62970.0,3,-0.3836652150897962,baseline
62980.0,6,0.3865976011987298,baseline
63000.0,2,-0.6404194871859715,idle
63030.0,2,-0.6404194871859715,idle
63040.0,6,0.3865976011987298,baseline
63060.0,2,-0.6404194871859715,idle
63090.0,10,1.4136146895834312,baseline
63120.0,2,-0.6404194871859715,idle
63140.0,6,0.3865976011987298,baseline
63150.0,2,-0.6404194871859715,idle
63180.0,2,-0.6404194871859715,idle
63190.0,6,0.3865976011987298,baseline
63210.0,4,-0.12691094299362085,baseline
63240.0,8,0.9001061453910805,baseline
63270.0,2,-0.6404194871859715,idle
63300.0,8,0.9001061453910805,baseline
63330.0,3,-0.3836652150897962,baseline
63350.0,6,0.3865976011987298,baseline
63360.0,2,-0.6404194871859715,idle
63390.0,2,-0.6404194871859715,idle
63400.0,6,0.3865976011987298,baseline
63420.0,2,-0.6404194871859715,idle
63450.0,9,1.1568604174872559,baseline
63480.0,2,-0.6404194871859715,idle
63500.0,6,0.3865976011987298,baseline
63510.0,2,-0.6404194871859715,idle
63540.0,2,-0.6404194871859715,idle
63560.0,6,0.3865976011987298,baseline
63570.0,3,-0.3836652150897962,baseline
63600.0,2,-0.6404194871859715,idle
63610.0,6,0.3865976011987298,baseline
63630.0,2,-0.6404194871859715,idle
63640.0,8,0.9001061453910805,baseline
63660.0,8,0.9001061453910805,baseline
63690.0,3,-0.3836652150897962,baseline
63710.0,6,0.3865976011987298,baseline
63720.0,2,-0.6404194871859715,idle
63750.0,2,-0.6404194871859715,idle
63760.0,6,0.3865976011987298,baseline
63780.0,2,-0.6404194871859715,idle
63810.0,3,-0.3836652150897962,baseline
63820.0,6,0.3865976011987298,baseline
63840.0,2,-0.6404194871859715,idle
63870.0,8,0.9001061453910805,baseline
63900.0,2,-0.6404194871859715,idle
63920.0,6,0.3865976011987298,baseline
63930.0,3,-0.3836652150897962,baseline
63960.0,2,-0.6404194871859715,idle
63970.0,6,0.3865976011987298,baseline
63990.0,2,-0.6404194871859715,idle
64020.0,8,0.9001061453910805,baseline
64050.0,3,-0.3836652150897962,baseline
64080.0,8,0.9001061453910805,baseline
64110.0,2,-0.6404194871859715,idle
64130.0,6,0.3865976011987298,baseline
64140.0,2,-0.6404194871859715,idle
64170.0,3,-0.3836652150897962,baseline
64180.0,6,0.3865976011987298,baseline
64200.0,2,-0.6404194871859715,idle
64230.0,8,0.9001061453910805,baseline
64260.0,2,-0.6404194871859715,idle
64280.0,3,-0.3836652150897962,baseline
64290.0,6,0.3865976011987298,baseline
64320.0,2,-0.6404194871859715,idle
64340.0,6,0.3865976011987298,baseline
64350.0,2,-0.6404194871859715,idle
64380.0,2,-0.6404194871859715,idle
64390.0,6,0.3865976011987298,baseline
64410.0,3,-0.3836652150897962,baseline
64440.0,8,0.9001061453910805,baseline
64470.0,2,-0.6404194871859715,idle
64490.0,6,0.3865976011987298,baseline
64500.0,2,-0.6404194871859715,idle
64520.0,34,7.575717219891639,burst
64530.0,3,-0.3836652150897962,baseline
64540.0,12,1.9271232337757818,burst
64550.0,6,0.3865976011987298,baseline
64560.0,2,-0.6404194871859715,idle
64590.0,2,-0.6404194871859715,idle
64600.0,6,0.3865976011987298,baseline
64620.0,2,-0.6404194871859715,idle
64650.0,9,1.1568604174872559,baseline
64680.0,2,-0.6404194871859715,idle
64700.0,6,0.3865976011987298,baseline
64710.0,2,-0.6404194871859715,idle
64740.0,2,-0.6404194871859715,idle
64760.0,6,0.3865976011987298,baseline
64770.0,3,-0.3836652150897962,baseline
64800.0,4,-0.12691094299362085,baseline
64810.0,6,0.3865976011987298,baseline
64830.0,2,-0.6404194871859715,idle
64860.0,8,0.9001061453910805,baseline
64890.0,3,-0.3836652150897962,baseline
64910.0,6,0.3865976011987298,baseline
64920.0,2,-0.6404194871859715,idle
64950.0,2,-0.6404194871859715,idle
64960.0,6,0.3865976011987298,baseline
64980.0,2,-0.6404194871859715,idle
65010.0,9,1.1568604174872559,baseline
65040.0,4,-0.12691094299362085,baseline
65070.0,8,0.9001061453910805,baseline
65100.0,2,-0.6404194871859715,idle
65120.0,6,0.3865976011987298,baseline
65130.0,3,-0.3836652150897962,baseline
65160.0,2,-0.6404194871859715,idle
65170.0,6,0.3865976011987298,baseline
65190.0,2,-0.6404194871859715,idle
65220.0,2,-0.6404194871859715,idle
65230.0,6,0.3865976011987298,baseline
65250.0,3,-0.3836652150897962,baseline
65280.0,8,0.9001061453910805,baseline
65310.0,2,-0.6404194871859715,idle
65330.0,6,0.3865976011987298,baseline
65340.0,2,-0.6404194871859715,idle
65370.0,3,-0.3836652150897962,baseline
65380.0,6,0.3865976011987298,baseline
65400.0,2,-0.6404194871859715,idle
65430.0,8,0.9001061453910805,baseline
65440.0,9,1.1568604174872559,baseline
65460.0,2,-0.6404194871859715,idle
65490.0,9,1.1568604174872559,baseline
65520.0,2,-0.6404194871859715,idle
65540.0,6,0.3865976011987298,baseline
65550.0,2,-0.6404194871859715,idle
65580.0,3,-0.3836652150897962,baseline
65590.0,6,0.3865976011987298,baseline
65610.0,3,-0.3836652150897962,baseline
65640.0,8,0.9001061453910805,baseline
65670.0,2,-0.6404194871859715,idle
65690.0,6,0.3865976011987298,baseline
65700.0,2,-0.6404194871859715,idle
65730.0,3,-0.3836652150897962,baseline
65740.0,6,0.3865976011987298,baseline
65760.0,2,-0.6404194871859715,idle
65790.0,2,-0.6404194871859715,idle
65800.0,6,0.3865976011987298,baseline
65820.0,2,-0.6404194871859715,idle
65850.0,9,1.1568604174872559,baseline
65880.0,2,-0.6404194871859715,idle
65900.0,6,0.3865976011987298,baseline
65910.0,2,-0.6404194871859715,idle
65940.0,2,-0.6404194871859715,idle
65950.0,6,0.3865976011987298,baseline
65970.0,3,-0.3836652150897962,baseline
66000.0,8,0.9001061453910805,baseline
66030.0,2,-0.6404194871859715,idle
66060.0,8,0.9001061453910805,baseline
66090.0,4,-0.12691094299362085,baseline
66110.0,6,0.3865976011987298,baseline
66120.0,2,-0.6404194871859715,idle
66130.0,2,-0.6404194871859715,idle
66150.0,2,-0.6404194871859715,idle
66160.0,6,0.3865976011987298,baseline
66180.0,2,-0.6404194871859715,idle
66210.0,11,1.6703689616796065,burst
66240.0,2,-0.6404194871859715,idle
66270.0,8,0.9001061453910805,baseline
66300.0,2,-0.6404194871859715,idle
66320.0,6,0.3865976011987298,baseline
66330.0,3,-0.3836652150897962,baseline
66340.0,8,0.9001061453910805,baseline
66360.0,2,-0.6404194871859715,idle
66370.0,6,0.3865976011987298,baseline
66390.0,2,-0.6404194871859715,idle
66420.0,8,0.9001061453910805,baseline
66450.0,3,-0.3836652150897962,baseline
66470.0,6,0.3865976011987298,baseline
66480.0,2,-0.6404194871859715,idle
66510.0,2,-0.6404194871859715,idle
66520.0,6,0.3865976011987298,baseline
66540.0,2,-0.6404194871859715,idle
66570.0,5,0.12984332910255447,baseline
66580.0,4,-0.12691094299362085,baseline
66600.0,2,-0.6404194871859715,idle
66630.0,8,0.9001061453910805,baseline
66660.0,2,-0.6404194871859715,idle
66680.0,6,0.3865976011987298,baseline
66690.0,3,-0.3836652150897962,baseline
66720.0,2,-0.6404194871859715,idle
66730.0,6,0.3865976011987298,baseline
66750.0,2,-0.6404194871859715,idle
66780.0,8,0.9001061453910805,baseline
66810.0,3,-0.3836652150897962,baseline
66830.0,5,0.12984332910255447,baseline
66840.0,3,-0.3836652150897962,baseline
66870.0,2,-0.6404194871859715,idle
66890.0,6,0.3865976011987298,baseline
66900.0,2,-0.6404194871859715,idle
66930.0,3,-0.3836652150897962,baseline
66940.0,6,0.3865976011987298,baseline
66960.0,2,-0.6404194871859715,idle
66990.0,8,0.9001061453910805,baseline
67020.0,2,-0.6404194871859715,idle
67050.0,9,1.1568604174872559,baseline
67080.0,2,-0.6404194871859715,idle
67100.0,6,0.3865976011987298,baseline
67110.0,2,-0.6404194871859715,idle
67140.0,2,-0.6404194871859715,idle
67150.0,6,0.3865976011987298,baseline
67170.0,3,-0.3836652150897962,baseline
67200.0,8,0.9001061453910805,baseline
67230.0,2,-0.6404194871859715,idle
67240.0,8,0.9001061453910805,baseline
67260.0,8,0.9001061453910805,baseline
67290.0,3,-0.3836652150897962,baseline
67310.0,6,0.3865976011987298,baseline
67320.0,2,-0.6404194871859715,idle
67350.0,2,-0.6404194871859715,idle
67360.0,6,0.3865976011987298,baseline
67380.0,2,-0.6404194871859715,idle
67410.0,9,1.1568604174872559,baseline
67440.0,2,-0.6404194871859715,idle
67460.0,6,0.3865976011987298,baseline
67470.0,2,-0.6404194871859715,idle
67500.0,2,-0.6404194871859715,idle
67510.0,6,0.3865976011987298,baseline
67530.0,3,-0.3836652150897962,baseline
67560.0,2,-0.6404194871859715,idle
67570.0,6,0.3865976011987298,baseline
67590.0,2,-0.6404194871859715,idle
67620.0,8,0.9001061453910805,baseline
67650.0,3,-0.3836652150897962,baseline
67670.0,6,0.3865976011987298,baseline
67680.0,2,-0.6404194871859715,idle
67710.0,2,-0.6404194871859715,idle
67720.0,6,0.3865976011987298,baseline
67740.0,2,-0.6404194871859715,idle
67770.0,9,1.1568604174872559,baseline
67800.0,2,-0.6404194871859715,idle
67820.0,6,0.3865976011987298,baseline
67830.0,2,-0.6404194871859715,idle
67860.0,2,-0.6404194871859715,idle
67880.0,6,0.3865976011987298,baseline
67890.0,3,-0.3836652150897962,baseline
67920.0,2,-0.6404194871859715,idle
67930.0,6,0.3865976011987298,baseline
67950.0,2,-0.6404194871859715,idle
67980.0,8,0.9001061453910805,baseline
68010.0,3,-0.3836652150897962,baseline
68040.0,8,0.9001061453910805,baseline
68070.0,2,-0.6404194871859715,idle
68090.0,6,0.3865976011987298,baseline
68100.0,2,-0.6404194871859715,idle
68120.0,35,7.832471491987814,burst
68130.0,3,-0.3836652150897962,baseline
68140.0,16,2.954140322160483,burst
68160.0,2,-0.6404194871859715,idle
68190.0,8,0.9001061453910805,baseline
68220.0,2,-0.6404194871859715,idle
68240.0,6,0.3865976011987298,baseline
68250.0,3,-0.3836652150897962,baseline
68280.0,2,-0.6404194871859715,idle
68300.0,6,0.3865976011987298,baseline
68310.0,2,-0.6404194871859715,idle
68340.0,2,-0.6404194871859715,idle
68350.0,6,0.3865976011987298,baseline
68370.0,3,-0.3836652150897962,baseline
68400.0,8,0.9001061453910805,baseline
68430.0,2,-0.6404194871859715,idle
68450.0,6,0.3865976011987298,baseline
68460.0,2,-0.6404194871859715,idle
68490.0,3,-0.3836652150897962,baseline
68500.0,2,-0.6404194871859715,idle
68510.0,4,-0.12691094299362085,baseline
68520.0,2,-0.6404194871859715,idle
68550.0,2,-0.6404194871859715,idle
68560.0,6,0.3865976011987298,baseline
68580.0,2,-0.6404194871859715,idle
68610.0,9,1.1568604174872559,baseline
68640.0,2,-0.6404194871859715,idle
68660.0,6,0.3865976011987298,baseline
68670.0,2,-0.6404194871859715,idle
68700.0,2,-0.6404194871859715,idle
68710.0,6,0.3865976011987298,baseline
68730.0,3,-0.3836652150897962,baseline
68750.0,2,-0.6404194871859715,idle
68760.0,8,0.9001061453910805,baseline
68790.0,2,-0.6404194871859715,idle
68820.0,8,0.9001061453910805,baseline
68850.0,3,-0.3836652150897962,baseline
68870.0,6,0.3865976011987298,baseline
68880.0,2,-0.6404194871859715,idle
68910.0,2,-0.6404194871859715,idle
68920.0,6,0.3865976011987298,baseline
68940.0,2,-0.6404194871859715,idle
68970.0,9,1.1568604174872559,baseline
68980.0,2,-0.6404194871859715,idle
69000.0,2,-0.6404194871859715,idle
69020.0,6,0.3865976011987298,baseline
69030.0,2,-0.6404194871859715,idle
69040.0,8,0.9001061453910805,baseline
69060.0,2,-0.6404194871859715,idle
69080.0,6,0.3865976011987298,baseline
69090.0,3,-0.3836652150897962,baseline
69120.0,2,-0.6404194871859715,idle
69130.0,6,0.3865976011987298,baseline
69150.0,2,-0.6404194871859715,idle
69180.0,8,0.9001061453910805,baseline
69210.0,3,-0.3836652150897962,baseline
69230.0,8,0.9001061453910805,baseline
69240.0,2,-0.6404194871859715,idle
69270.0,2,-0.6404194871859715,idle
69280.0,6,0.3865976011987298,baseline
69300.0,2,-0.6404194871859715,idle
69330.0,9,1.1568604174872559,baseline
69360.0,2,-0.6404194871859715,idle
69390.0,8,0.9001061453910805,baseline
69420.0,2,-0.6404194871859715,idle
69440.0,6,0.3865976011987298,baseline
69450.0,3,-0.3836652150897962,baseline
69480.0,2,-0.6404194871859715,idle
69490.0,6,0.3865976011987298,baseline
69510.0,2,-0.6404194871859715,idle
69540.0,8,0.9001061453910805,baseline
69570.0,3,-0.3836652150897962,baseline
69600.0,8,0.9001061453910805,baseline
69630.0,2,-0.6404194871859715,idle
69650.0,6,0.3865976011987298,baseline
69660.0,2,-0.6404194871859715,idle
69690.0,3,-0.3836652150897962,baseline
69700.0,6,0.3865976011987298,baseline
69720.0,2,-0.6404194871859715,idle
69750.0,8,0.9001061453910805,baseline
69780.0,2,-0.6404194871859715,idle
69800.0,6,0.3865976011987298,baseline
69810.0,3,-0.3836652150897962,baseline
69840.0,2,-0.6404194871859715,idle
69850.0,6,0.3865976011987298,baseline
69870.0,2,-0.6404194871859715,idle
69900.0,8,0.9001061453910805,baseline
69930.0,3,-0.3836652150897962,baseline
69940.0,9,1.1568604174872559,baseline
69960.0,8,0.9001061453910805,baseline
69990.0,2,-0.6404194871859715,idle
70010.0,6,0.3865976011987298,baseline
70020.0,2,-0.6404194871859715,idle
70050.0,3,-0.3836652150897962,baseline
70060.0,6,0.3865976011987298,baseline
70080.0,2,-0.6404194871859715,idle
70110.0,8,0.9001061453910805,baseline
70140.0,2,-0.6404194871859715,idle
70170.0,9,1.1568604174872559,baseline
70200.0,2,-0.6404194871859715,idle
70220.0,6,0.3865976011987298,baseline
70230.0,2,-0.6404194871859715,idle
70260.0,2,-0.6404194871859715,idle
70270.0,6,0.3865976011987298,baseline
70280.0,2,-0.6404194871859715,idle
70290.0,3,-0.3836652150897962,baseline
70320.0,8,0.9001061453910805,baseline
70350.0,2,-0.6404194871859715,idle
70380.0,8,0.9001061453910805,baseline
70410.0,3,-0.3836652150897962,baseline
70430.0,6,0.3865976011987298,baseline
70440.0,2,-0.6404194871859715,idle
70470.0,2,-0.6404194871859715,idle
70480.0,6,0.3865976011987298,baseline
70500.0,2,-0.6404194871859715,idle
70530.0,9,1.1568604174872559,baseline
70560.0,2,-0.6404194871859715,idle
70580.0,6,0.3865976011987298,baseline
70590.0,2,-0.6404194871859715,idle
70620.0,2,-0.6404194871859715,idle
70640.0,6,0.3865976011987298,baseline
70650.0,3,-0.3836652150897962,baseline
70680.0,2,-0.6404194871859715,idle
70690.0,6,0.3865976011987298,baseline
70710.0,2,-0.6404194871859715,idle
70740.0,8,0.9001061453910805,baseline
70770.0,3,-0.3836652150897962,baseline
70790.0,6,0.3865976011987298,baseline
70800.0,2,-0.6404194871859715,idle
70830.0,2,-0.6404194871859715,idle
70840.0,14,2.4406317779681324,burst
70860.0,2,-0.6404194871859715,idle
70890.0,3,-0.3836652150897962,baseline
70900.0,6,0.3865976011987298,baseline
70920.0,2,-0.6404194871859715,idle
70950.0,8,0.9001061453910805,baseline
70980.0,2,-0.6404194871859715,idle
71000.0,6,0.3865976011987298,baseline
71010.0,3,-0.3836652150897962,baseline
71040.0,2,-0.6404194871859715,idle
71050.0,6,0.3865976011987298,baseline
71070.0,2,-0.6404194871859715,idle
71100.0,2,-0.6404194871859715,idle
71110.0,6,0.3865976011987298,baseline
71130.0,3,-0.3836652150897962,baseline
71160.0,8,0.9001061453910805,baseline
71190.0,2,-0.6404194871859715,idle
71210.0,6,0.3865976011987298,baseline
71220.0,2,-0.6404194871859715,idle
71250.0,3,-0.3836652150897962,baseline
71260.0,6,0.3865976011987298,baseline
71280.0,2,-0.6404194871859715,idle
71310.0,8,0.9001061453910805,baseline
71340.0,2,-0.6404194871859715,idle
71360.0,2,-0.6404194871859715,idle
71370.0,7,0.6433518732949052,baseline
71400.0,2,-0.6404194871859715,idle
71420.0,6,0.3865976011987298,baseline
71430.0,2,-0.6404194871859715,idle
71460.0,2,-0.6404194871859715,idle
71470.0,6,0.3865976011987298,baseline
71490.0,3,-0.3836652150897962,baseline
71520.0,8,0.9001061453910805,baseline
71550.0,2,-0.6404194871859715,idle
71580.0,8,0.9001061453910805,baseline
71610.0,3,-0.3836652150897962,baseline
71630.0,6,0.3865976011987298,baseline
71640.0,2,-0.6404194871859715,idle
71670.0,2,-0.6404194871859715,idle
71680.0,6,0.3865976011987298,baseline
71700.0,4,-0.12691094299362085,baseline
71720.0,84,20.413430824700406,burst
71730.0,44,10.143259940853394,burst
71740.0,8,0.9001061453910805,baseline
71760.0,2,-0.6404194871859715,idle
71780.0,6,0.3865976011987298,baseline
71790.0,2,-0.6404194871859715,idle
71820.0,2,-0.6404194871859715,idle
71840.0,6,0.3865976011987298,baseline
71850.0,3,-0.3836652150897962,baseline
71880.0,2,-0.6404194871859715,idle
71890.0,6,0.3865976011987298,baseline
71910.0,2,-0.6404194871859715,idle
71940.0,8,0.9001061453910805,baseline
71970.0,3,-0.3836652150897962,baseline
71990.0,6,0.3865976011987298,baseline
72000.0,2,-0.6404194871859715,idle
72030.0,2,-0.6404194871859715,idle
72040.0,6,0.3865976011987298,baseline
72060.0,2,-0.6404194871859715,idle
72090.0,3,-0.3836652150897962,baseline
72100.0,6,0.3865976011987298,baseline
72120.0,2,-0.6404194871859715,idle
72150.0,8,0.9001061453910805,baseline
72180.0,2,-0.6404194871859715,idle
72200.0,6,0.3865976011987298,baseline
72210.0,3,-0.3836652150897962,baseline
72240.0,2,-0.6404194871859715,idle
72250.0,6,0.3865976011987298,baseline
72270.0,2,-0.6404194871859715,idle
72300.0,8,0.9001061453910805,baseline
72330.0,3,-0.3836652150897962,baseline
72350.0,6,0.3865976011987298,baseline
72360.0,2,-0.6404194871859715,idle
72390.0,2,-0.6404194871859715,idle
72410.0,6,0.3865976011987298,baseline
72420.0,2,-0.6404194871859715,idle
72450.0,3,-0.3836652150897962,baseline
72460.0,6,0.3865976011987298,baseline
72480.0,2,-0.6404194871859715,idle
72510.0,8,0.9001061453910805,baseline
72540.0,2,-0.6404194871859715,idle
72560.0,6,0.3865976011987298,baseline
72570.0,3,-0.3836652150897962,baseline
72600.0,2,-0.6404194871859715,idle
72620.0,6,0.3865976011987298,baseline
72630.0,2,-0.6404194871859715,idle
72640.0,10,1.4136146895834312,baseline
72660.0,2,-0.6404194871859715,idle
72670.0,6,0.3865976011987298,baseline
72690.0,4,-0.12691094299362085,baseline
72720.0,8,0.9001061453910805,baseline
72750.0,2,-0.6404194871859715,idle
